# kyrhos     omega      gamma      d_omega      d_gamma           
  0.0987   -0.0475      0.066       0.0029          0.0           
 0.1351   -0.0519     0.0995       0.0033          0.0           
 0.1767   -0.0796      0.117       0.0037          0.0           
  0.239   -0.1112     0.1334       0.0326          0.0           
 0.3169   -0.1789     0.1904       0.0099          0.0           
 0.4209   -0.2613     0.2255       0.0152          0.0           
 0.5611    0.4278     0.3014       0.0152          0.0           
 0.7534    0.5545     0.4585       0.0235          0.0           
 0.9976    0.7111     0.6455       0.0266          0.0           
