#    kyrhos        omega        gamma	          domega      dgamma
   0.0985000   -0.0551540    0.0438410      0.00000      0.00000
    0.134800   -0.0749530    0.0692960      0.00000      0.00000
    0.176200   -0.0975810    0.0989950      0.00000      0.00000
    0.238400    -0.131520     0.141420      0.00000      0.00000
    0.316200    -0.182430     0.186680      0.00000   0.00141420
    0.419900    -0.264460     0.216370      0.00000      0.00000
    0.559800     0.339410     0.260220   0.00141420      0.00000
    0.751700     0.462450     0.387490      0.00000   0.00141420
    0.995300     0.627910     0.599630      0.00000   0.00141420
